subject,topic,question_text,choice1,choice2,choice3,choice4,correct_answer
chemistry,MaterialsUsedDaily,Which polymer is used to make non-stick cookware?,PVC,Nylon,Teflon,Polystyrene,Teflon
chemistry,SomeGases,Which gas is used in fire extinguishers?,Oxygen,Hydrogen,Carbon Dioxide,Nitrogen,Carbon Dioxide
biology,CellBiology,Which of the following is the 'control center' of the cell?,Mitochondria,Nucleus,Ribosome,Cytoplasm,Nucleus
biology,AnimalClassification,To which phylum do sponges belong?,Protozoa,Porifera,Coelenterata,Annelida,Porifera
biology,HumanSystem,How many chambers does a human heart have?,2,3,4,1,4
biology,PlantDiversity,Which part of the plant is responsible for photosynthesis?,Root,Stem,Leaf,Flower,Leaf
biology,Genetics,Who is known as the Father of Genetics?,Darwin,Mendel,Lamarck,Watson,Mendel
biology,Ecology,What is a group of populations living in the same area called?,Species,Ecosystem,Community,Biome,Community
biology,OriginEvolution,Who proposed the theory of Natural Selection?,Lamarck,Charles Darwin,Aristotle,Linnaeus,Charles Darwin
biology,AnimalAdaptation,Which organ helps a fish to breathe underwater?,Lungs,Skin,Gills,Trachea,Gills
biology,IntroductionToBiology,What is the study of fungi called?,Phycology,Mycology,Virology,Bacteriology,Mycology
biology,HumanSystem,What is the largest organ in the human body?,Liver,Heart,Skin,Brain,Skin
maths,Set,If A = {1; 2} and B = {2; 3}; what is A intersection B?,{1; 2; 3},{2},{1; 3},{ }, {2}
maths,Algebra,Solve for x: 2x + 10 = 20,5,10,15,20,5
maths,Trigonometry,What is the value of sin 90 degrees?,0,0.5,1,0.866,1
maths,MatrixDeterminant,A matrix with equal number of rows and columns is called?,Identity,Square,Null,Scalar,Square
maths,Probability,What is the probability of getting a head in a coin toss?,0,0.5,1,2,0.5
maths,Indices,What is the value of any non-zero number raised to the power 0?,0,1,The number itself,-1,1
maths,Arithmetic,What is 15% of 200?,20,30,40,50,30
maths,Geometry,The sum of angles in a triangle is?,90,180,270,360,180
maths,Mensuration,What is the area of a circle?,2*pi*r,pi*r^2,pi*d,4/3*pi*r^3,pi*r^2
maths,QuadraticEquation,What is the maximum number of roots for a quadratic equation?,1,2,3,Infinite,2
english,Articles,I saw ___ elephant at the zoo.,a,an,the,no article,an
english,Prepositions,She is interested ___ learning music.,on,at,in,with,in
english,Tense,Choose the correct form: He ___ to school every day.,go,goes,going,gone,goes
english,QuestionTag,You are a student; ___?,are you,aren't you,do you,don't you,aren't you
english,Voice,Change to passive: 'He opens the door.',The door opened by him,The door is opened by him,The door was open by him,The door is open,The door is opened by him
english,ReportedSpeech,He said; 'I am happy.',He said that he is happy,He said that he was happy,He said he happy,He told he was happy,He said that he was happy
english,Conditionals,If it rains; I ___ stay at home.,would,will,shall,might,will
english,SubjectVerbAgreement,Either the cat or the dogs ___ outside.,is,are,was,has,are
english,Connectives,He is poor ___ honest.,and,but,because,so,but
english,CausativeVerbs,I had my hair ___.,cut,cutting,to cut,cuts,cut
gkiq,gk,Who was the first Prime Minister of Nepal?,B.P. Koirala,Bhimsen Thapa,Junga Bahadur Rana,Girija Prasad Koirala,Bhimsen Thapa
gkiq,gk,Which is the deepest river in Nepal?,Koshi,Gandaki,Karnali,Bagmati,Gandaki
gkiq,gk,In which district is Mt. Everest located?,Solukhumbu,Taplejung,Mustang,Manang,Solukhumbu
gkiq,gk,What is the capital city of Nepal?,Lalitpur,Bhaktapur,Kathmandu,Pokhara,Kathmandu
gkiq,gk,When is Earth Day celebrated?,April 22,June 5,January 1,December 25,April 22
gkiq,iq,"Find the odd one out: Apple, Mango, Potato, Orange",Apple,Mango,Potato,Orange,Potato
gkiq,iq,"If COLD is coded as DPME; what is HEAT coded as?",Iebv,Ifbu,Ifbv,Jgbv,Ifbu
gkiq,iq,"Which number comes next: 1, 3, 9, 27, ?",36,45,81,90,81
gkiq,iq,"If Brother is to Sister; then Nephew is to ___?",Niece,Aunt,Cousin,Mother,Niece
gkiq,iq,"How many months have 28 days?",1,6,12,0,12
